title,itemType,creators,date,url,tags,summary,system_type,participant_mix,observability,focus_area,threat_model,claim_type,tag_confidence,institutions,arxiv_id,first_seen,similarity,similarity_rank,nearest_anchor_id,screen_relevant,significance,novelty,emailed
"GOD: Govern, Observe, and Direct - A Real-Time Control Room for Agent Societies",preprint,Yige Luo; Ran Guan,2026,https://arxiv.org/abs/2608.27992,Monitoring; Control and Steering; Simulation and Digital Twins,"GOD is a local-first browser control room for generative-agent societies. It combines a setup wizard, agent and map editors, a spatial replay interface, Ask and Intervene commands, and portable experiment, map, and agent packs, with live controls and replay evidence sharing one operator command model. Evaluation on 15 completed run slots reports that 78 of 84 target-agent checks recorded the commanded destination and 169 of 182 state answers matched a saved location or action string.",social network,pure-AI,interactions observable; agents observable,Monitoring; Steering; Simulation,Partially Observable Systems,proposed method/system; dataset/tool,summary-only,,2608.27992,2026-08-28,0.9239,16,2604.15236,yes,3,2,yes
RetailAgent: Structured Adverse Timing in Self-Conditioned Multimodal LLM Trading Agents,preprint,Yupeng Zhang; Liuyuan Jiang; Hongyi Huang; Bingheng Li; Lisha Chen,2026,https://arxiv.org/abs/2608.28399,,"RetailAgent tests whether an LLM trading agent's long/flat decisions show predictable directional timing against subsequent returns. It compares exposure-matched returns across modality, horizon, and model family. Shuffling action sequences attenuates the measured timing effect.",,,,,,,summary-only,,2608.28399,2026-08-28,0.9223,17,2510.22422,yes,2,2,
"Layered LLM Defenses as an Ensemble: Access Tiers, Inference Cost, and the Measured Failure Correlation Between Defense Layers",preprint,Abrar Alotaibi; Muhammad Shahid Jabbar; Sadam Al-Azani; Moataz Ahmed,2026,https://arxiv.org/abs/2608.28327,,,,,,,,,summary-only,,2608.28327,2026-08-28,0.9208,18,2602.16136,no,,,
openJiuwen: Beyond Static Harnesses for Long-Horizon Coding Agents,preprint,openJiuwen Team; Tao Yu; Xinyu Zhang; Qianqian Chen; Xiaoneng Xiang; Chia Kwangyang; Xingchen Huang; Ran Chen; Yangkai Ding; Zheng Wang; Yeo Boon Hong; Bingzheng Gan; Enrui Hu; Shuo Cheng; Deyang Li; Ruifeng Shi; Hongbo Wang; Qi Ye; Xuefeng Jin; Zhangchun Zhao,2026,https://arxiv.org/abs/2608.27969,,,,,,,,,summary-only,,2608.27969,2026-08-28,0.9206,19,2604.10290,no,,,
Compared to What? A Human-Anchored Security Benchmark for LLM-Generated Infrastructure-as-Code,preprint,Animesh Shaw,2026,https://arxiv.org/abs/2608.28021,,,,,,,,,summary-only,,2608.28021,2026-08-28,0.9202,20,2512.02682,no,,,
EvoUndo: Recoverability-Constrained Self-Evolution for LLM Agent Harnesses,preprint,Tanmay Sah; Dolly Sah; Harshul Jain; Tanya Sah,2026,https://arxiv.org/abs/2608.28363,,,,,,,,,summary-only,,2608.28363,2026-08-28,0.9199,21,2512.02682,no,,,
TACIT-Switch: Cost-Aware Model Escalation for LLM Agents from Censored Supervision,preprint,Ji'an Lei; Jian Huang,2026,https://arxiv.org/abs/2608.27911,,,,,,,,,summary-only,,2608.27911,2026-08-28,0.9192,22,2512.02682,no,,,
Embedding Models for Stance-Aware Argument Retrieval,preprint,Angelo Sparacino; Francesca Toni; Adam Dejl,2026,https://arxiv.org/abs/2608.28283,,,,,,,,,summary-only,,2608.28283,2026-08-28,0.9185,23,2602.16136,no,,,
KLOD: Locality-Preserving Knowledge Editing via Non-Target Distribution Preservation,preprint,Hojun Jeong; Gyunyeop Kim; Sangwoo Kang,2026,https://arxiv.org/abs/2608.27839,,,,,,,,,summary-only,,2608.27839,2026-08-28,0.9183,24,2602.16136,no,,,
COVER: Identifiable Evaluation of Coalition Routing,preprint,Raghul Sugumar; Amrit Gopinath,2026,https://arxiv.org/abs/2608.28475,,,,,,,,,summary-only,,2608.28475,2026-08-28,0.9181,25,2509.10147,no,,,
Antipatterns in AI-assisted Qualitative Data Analysis: A Catalog of Temptations and Pitfalls for Software Engineering Researchers,preprint,Rashina Hoda; Carolyn Seaman; Victoria Gomes; Rodrigo Spinola,2026,https://arxiv.org/abs/2608.27927,,,,,,,,,summary-only,,2608.27927,2026-08-28,0.9179,26,2502.14143,no,,,
When Linguistic and Internal Confidence Diverge in Large Language Models,preprint,Hefan Zhang; Bingquan Zhang; Ming Cheng; Saeed Hassanpour; Weicheng Ma; Soroush Vosoughi,2026,https://arxiv.org/abs/2608.28382,,,,,,,,,summary-only,,2608.28382,2026-08-28,0.9176,27,2602.16136,no,,,
AcCoRD: Evaluating User-Agent Collaboration Under Realistic User Preference Dynamics,preprint,Tejas Srinivasan; Shikib Mehri; Nandita Shankar Naik; Anirban Das; William M. Campbell; Jesse Thomason,2026,https://arxiv.org/abs/2608.27818,,,,,,,,,summary-only,,2608.27818,2026-08-28,0.9170,28,2509.10147,no,,,
Are These Modules Worth Their Cost? A Paradigm-Level Accuracy-Cost Analysis of In-context Learning Text-to-SQL,preprint,Jiayan Lin; Yujia Liu; Zijin Hong; Zheng Yuan; Yilin Xiao; Hao Chen; Qinggang Zhang; Xiao Huang; Feiran Huang,2026,https://arxiv.org/abs/2608.28432,,,,,,,,,summary-only,,2608.28432,2026-08-28,0.9157,29,2602.16136,no,,,
From Documents to Reasoning: A Validated Synthetic Data Pipeline and Semantic-Aware Fine-Tuning for Financial Numerical Reasoning,preprint,Lokendra Birla; Milind Savagaonkar; Visnu Srinivasan; Sowmya Rasipuram; Shubhashis Sengupta,2026,https://arxiv.org/abs/2608.27919,,,,,,,,,summary-only,,2608.27919,2026-08-28,0.9145,30,2602.16136,no,,,
"See, Hypothesize, Validate: Multimodal Agentic Framework for Discovering Governing PDEs",preprint,Sarang Manoj Pekhale; Amartya Roy; Rajat Sarkar; Souvik Chakraborty,2026,https://arxiv.org/abs/2608.27869,,,,,,,,,summary-only,,2608.27869,2026-08-28,0.9144,31,2503.13395,no,,,
Twin Worlds: Equivariance-Based Abstention for Evidence-Grounded Reasoning,preprint,Vy Nguyen; Ziqi Xu; Jeffrey Chan; Estrid He; Feng Xia; Renqiang Luo; Erik Cambria; Xiuzhen Zhang,2026,https://arxiv.org/abs/2608.28018,,,,,,,,,summary-only,,2608.28018,2026-08-28,0.9124,32,2602.16136,no,,,
CEDAR: Automata as Verifiable Interfaces for Language-Guided Embodied Action,preprint,Lekai Chen; Alvaro Velasquez; Ashutosh Trivedi,2026,https://arxiv.org/abs/2608.27797,,,,,,,,,summary-only,,2608.27797,2026-08-28,0.9123,33,2604.15236,no,,,
The Approximation Rank of Softmax Attention: Sharp Geometric Laws and Robust Interaction Dimension,preprint,Yuhe Sui; Jianing Zhang,2026,https://arxiv.org/abs/2608.28150,,,,,,,,,summary-only,,2608.28150,2026-08-28,0.9121,34,2602.16136,no,,,
ContextLeak: Exfiltrating LLM Agent Context via Malicious Tools,preprint,Yuqi Jia; Ruiqi Wang; Patrick Li; Yuepeng Hu; Peinian Li; Neil Gong,2026,https://arxiv.org/abs/2608.27800,,,,,,,,,summary-only,,2608.27800,2026-08-28,0.9116,35,2502.14143,no,,,
Post-Edit Re-Verification in Simulator-Backed Engineering Agents: A Controlled Comparison of Verification-Cadence Guidance,preprint,Qingchuan Zhu; Shuyue Tong; Pengju Ren,2026,https://arxiv.org/abs/2608.28147,,,,,,,,,summary-only,,2608.28147,2026-08-28,0.9112,36,2512.02682,no,,,
RealSWE: A Compositional Evaluation of Coding Agents under Realistic User Requests,preprint,Gyuhyeong Kim; Hyojung Gwon; Jeonghyeon Kim; Kyuhong Shim; Sunjae Lee,2026,https://arxiv.org/abs/2608.27831,,,,,,,,,summary-only,,2608.27831,2026-08-28,0.9112,37,2605.24413,no,,,
Automated Analysis Framework for Multilingual Climate-Health Literature Based on Multi-Agent Large Language Model,preprint,Yuze Sun; Shihui Zhang; Jiancheng Pan; Yunjia Ye; Wentao Luo; Jiahao Li; Quan Zhang; Wenjia Cai; Xiaomeng Huang,2026,https://arxiv.org/abs/2608.27998,,,,,,,,,summary-only,,2608.27998,2026-08-28,0.9111,38,2409.10568,no,,,
ReToolSQL: Agentic Reinforcement Learning for Robust Text-to-SQL,preprint,Pratik Kakkar; Chandra Dhir; Ravi Shankar; Pareekshit Reddy Gaddam; Anup Shirgaonkar,2026,https://arxiv.org/abs/2608.27796,,,,,,,,,summary-only,,2608.27796,2026-08-28,0.9104,39,2602.16136,no,,,
Offline-Verifiable Accountability for Cross-Organization Agent Messaging: A Preserved Evidence-Bundle Approach,preprint,Adil Alshammari; Hayretdin Bahsi,2026,https://arxiv.org/abs/2608.28542,,,,,,,,,summary-only,,2608.28542,2026-08-28,0.9102,40,2512.02682,no,,,
OpenStamp: A Watermark for Open-Source Language Models,preprint,Miroojin Bakshi; Saksham Rastogi; Danish Pruthi,2026,https://arxiv.org/abs/2608.27899,,,,,,,,,summary-only,,2608.27899,2026-08-28,0.9099,41,2602.16136,no,,,
String: An Agentic OS Where Every App Is a Markdown File,preprint,Jookyung Song; Nojun Kwak; Simyung Chang,2026,https://arxiv.org/abs/2608.28027,,,,,,,,,summary-only,,2608.28027,2026-08-28,0.9096,42,2604.10290,no,,,
LoopArena: Benchmarking Models as Runtime Controllers for Loop Engineering,preprint,Yi Wang; Haopeng Zhang; Chengxiang Huang; Rui Dai; Kaikui Liu; Piotr Koniusz; Xiangxiang Chu,2026,https://arxiv.org/abs/2608.28281,,,,,,,,,summary-only,,2608.28281,2026-08-28,0.9087,43,2512.02682,no,,,
Emergent aggregation from collective foraging,preprint,Gorka Muñoz-Gil; Andrea López-Incera; Vide Ramsten; Giovanni Volpe; Thomas Müller; Hans J. Briegel,2026,https://arxiv.org/abs/2608.28046,Collective Intelligence; Emergent Harms and Capabilities; Simulation and Digital Twins,"Reinforcement learning foragers develop spatial aggregation from an individual reward for finding replenishable targets, while perceiving only other agents and never the targets. As visual range grows, the agents cross over from environment-tuned individual search to scale-agnostic collective search, and this crossover coincides with the onset of aggregation. A minimal analytical first-passage model reproduces the transition as a crossover between the two search strategies.",,pure-AI,aggregates observable; agents observable,Simulation,,theoretical/conceptual framework; empirical study,summary-only,,2608.28046,2026-08-28,0.9080,44,2509.10147,yes,3,3,yes
TI$^2$PS: A Topology-Informed Inverse Design Framework for Stochastic Multicellular Pattern Formation,preprint,Kenji Komiya; Andrew Kailiang Jin; Ryo Nishikimi; Kunio Kashino,2026,https://arxiv.org/abs/2608.27931,,,,,,,,,summary-only,,2608.27931,2026-08-28,0.9080,45,2506.12078,no,,,
FedEHR-Agents: Federated Agentic Optimization for Automated EHR Modeling,preprint,Jun Bai; Ruilin Wang; Yue Li,2026,https://arxiv.org/abs/2608.27856,,,,,,,,,summary-only,,2608.27856,2026-08-28,0.9074,46,2409.10568,no,,,
Logos: An Agent Harness on a Cross-Process Bus,preprint,Hanzhang Jia; Liheng Zeng; Hao Cheng; Yi Gao; Bo Ma,2026,https://arxiv.org/abs/2608.28553,,,,,,,,,summary-only,,2608.28553,2026-08-28,0.9072,47,2604.15236,no,,,
"Not to Break, but to Attest: Adversarial Probes for Privacy-Preserving LLM Verification",preprint,Cameron Wilding; Mina Shaker; Fatemeh Ganji,2026,https://arxiv.org/abs/2608.27954,,,,,,,,,summary-only,,2608.27954,2026-08-28,0.9067,48,2602.16136,no,,,
Actionable CBFI: Integrating Structural Decomposition and Causal Counterfactual Recourse for Tabular Machine Learning,preprint,Sejong Oh,2026,https://arxiv.org/abs/2608.27821,,,,,,,,,summary-only,,2608.27821,2026-08-28,0.9065,49,2409.10568,no,,,
A Design Concept of Forecasting Software for Normalized Vector Autoregressions with Fat Tails and Stochastic Volatility,preprint,Fei Shang; Xiaolei Wang; Tomasz Woźniak,2026,https://arxiv.org/abs/2608.28087,,,,,,,,,summary-only,,2608.28087,2026-08-28,0.9065,50,2409.10568,no,,,
LongPIBench: A Long-Context Benchmark for Prompt Injection,preprint,Yupei Liu; Yuqi Jia; Neil Zhenqiang Gong; Jinyuan Jia,2026,https://arxiv.org/abs/2608.28411,,,,,,,,,summary-only,,2608.28411,2026-08-28,0.9064,51,2602.16136,no,,,
AERA: Adaptive Evidence Residual Allocation for Efficient Test-Time Reasoning,preprint,Ziming Wang; Ivor Tsang; Hangwei Qian,2026,https://arxiv.org/abs/2608.27964,,,,,,,,,summary-only,,2608.27964,2026-08-28,0.9063,52,2602.16136,no,,,
GRACE:Gradient-guided Coreset Selection for LLM Unlearning,preprint,Praveen Bushipaka; Andrea D'Angelo; Lucia Passaro; Tommaso Cucinotta,2026,https://arxiv.org/abs/2608.28361,,,,,,,,,summary-only,,2608.28361,2026-08-28,0.9059,53,2602.16136,no,,,
Nested Byte-Level Vocabularies Are Cheap to Deploy and Expensive to Share: A Pre-Registered Negative Result,preprint,Christos Koutsiaris,2026,https://arxiv.org/abs/2608.28151,,,,,,,,,summary-only,,2608.28151,2026-08-28,0.9059,54,2602.16136,no,,,
Causal Non-causal State Space Models and the Modelling of Financial Bubbles,preprint,Frederik Bjerg Krabbe,2026,https://arxiv.org/abs/2608.28115,,Proposes causal non-causal state space models to capture explosive-then-crash time series patterns like stock bubbles. Links the model to a rational expectations stock price framework. Applies it to estimate the dot-com bubble size in real time and retrospectively.,,,,,,,summary-only,,2608.28115,2026-08-28,0.9059,55,2503.13395,yes,1,2,
Sliding-window beats linear attention,preprint,Alexia Jolicoeur-Martineau; Rhea Sanjay Sukthanker; Pashmina Cameron; Emy Gervais,2026,https://arxiv.org/abs/2608.28444,,,,,,,,,summary-only,,2608.28444,2026-08-28,0.9046,56,2602.16136,no,,,
Dynamic Alignment Compensation for Hallucination Mitigation in Large Vision-Language Models,preprint,Kairong Yu; Zixin Zhu; Le Yu; Hongwei Wang,2026,https://arxiv.org/abs/2608.28058,,,,,,,,,summary-only,,2608.28058,2026-08-28,0.9040,57,2602.16136,no,,,
REINS: Refusal-Enhanced Inhibitory Steering with Sparse Autoencoder Features,preprint,Kai-Xuan Ding; Hao-Xiang Xu; Ji-Hua Peng; Zi-Qi Chen; Jiaqi Wang; Zhen-Hua Ling,2026,https://arxiv.org/abs/2608.28233,,,,,,,,,summary-only,,2608.28233,2026-08-28,0.9040,58,2512.02682,no,,,
The Illusion of $\textit{What If}$: Evaluating the Breakdown of Counterfactual Reasoning in LLMs,preprint,Yucheng Wang; Yuetian Du; Zhengyi Liu; Rongyu Zhang; Bing Zhao; Boyu Yang; Ming Kong; Lin Qu; Hu Wei; Jie Liu; Qiang Zhu,2026,https://arxiv.org/abs/2608.27953,,,,,,,,,summary-only,,2608.27953,2026-08-28,0.9040,59,2503.13395,no,,,
"Acquire, Repair, Preserve: A Diagnosis-Guided Post-Training Recipe for Small-Model Dialogue Game Agents",preprint,Nan Li,2026,https://arxiv.org/abs/2608.28458,,,,,,,,,summary-only,,2608.28458,2026-08-28,0.9038,60,2605.24413,no,,,
FISGuard: Defending Against Membership Inference via Fixed Input Subspaces,preprint,Haocheng Jiang; Hua Shen,2026,https://arxiv.org/abs/2608.27836,,,,,,,,,summary-only,,2608.27836,2026-08-28,0.9032,61,2602.16136,no,,,
AGENT-O: A Semantic Agent Card Framework for Interoperable and Governed Healthcare AI Agents,preprint,Pengze Li; Cui Tao,2026,https://arxiv.org/abs/2608.28345,,,,,,,,,summary-only,,2608.28345,2026-08-28,0.9028,62,2603.23471,no,,,
Parser States Already Know: Structure-Conditioned KV Persistence for Structured Generation,preprint,Linze Wu; Xinrui Chen,2026,https://arxiv.org/abs/2608.28276,,,,,,,,,summary-only,,2608.28276,2026-08-28,0.9028,63,2602.16136,no,,,
MAP: A Benchmark on Multimodal Accessibility Planning for Real World Places,preprint,Jason Armitage; Ioannis Tsochantaridis; Linda Mazzone; Chuqiao Yan; Srini Narayanan; Sarah Ebling,2026,https://arxiv.org/abs/2608.28384,,,,,,,,,summary-only,,2608.28384,2026-08-28,0.9024,64,2605.24413,no,,,
CAITLYN: Can LLM Agents Autonomously Synthesize Defenses against Emerging Injection Attacks?,preprint,Zi Liang; Xiaoyu Xu; Yanyun Wang; Minxin Du; Qingqing Ye; Haibo Hu,2026,https://arxiv.org/abs/2608.27990,,,,,,,,,summary-only,,2608.27990,2026-08-28,0.9011,65,2512.02682,no,,,
MaCoPlanner: LLM-Assisted Manual-Compiled Task Planning with Proactive Safety Verification for Robotic Industrial Panel Operation,preprint,Guipeng Xin; Jiahe Xua; Mohammad Deghat; Chenhui Wan; Jie Liu; Youmin Hu; Zhongxu Hu,2026,https://arxiv.org/abs/2608.28300,,,,,,,,,summary-only,,2608.28300,2026-08-28,0.9008,66,2604.10290,no,,,
Regime-Aware Portfolio Management via Retrieval-Augmented LLM-Guided Expert Switching,preprint,Ahmad Asadi; Reza Safabakhsh,2026,https://arxiv.org/abs/2608.28252,,"Proposes a retrieval-augmented framework where an LLM selects among portfolio-management experts based on historical performance in similar market regimes. Tests across crypto, stock, and forex markets. Reports cumulative return and Sharpe ratio improvements over fixed-expert baselines.",,,,,,,summary-only,,2608.28252,2026-08-28,0.9005,67,2602.16136,yes,1,2,
There and Back Again: Bidirectional Diffusion Bridges for Multimodality Translation,preprint,Gabe Guo; Elon Litman; Thanawat Sornwanee; Jose Blanchet; Stefano Ermon,2026,https://arxiv.org/abs/2608.27885,,,,,,,,,summary-only,,2608.27885,2026-08-28,0.9000,68,2602.16136,no,,,
DARTS: Decoder-Aware Representation Tuning via Surgery for Model Merging,preprint,Aaryan Ajay Sharma; Sai Nishanth Padala; Seganrasan Subramanian,2026,https://arxiv.org/abs/2608.28547,,,,,,,,,summary-only,,2608.28547,2026-08-28,0.8992,69,2602.16136,no,,,
Generative AI Alignment with Hinduism's Theological Plurality and Sacred Representation,preprint,Dipto Das; Arpita Kundu; Nusrat Jahan Mim; Shion Guha; Syed Ishtiaque Ahmed,2026,https://arxiv.org/abs/2608.28228,,,,,,,,,summary-only,,2608.28228,2026-08-28,0.8987,70,2501.16946,no,,,
Learning to Use Tools: Reinforcement Learning for Tool-Integrated Mathematical Reasoning,preprint,Minghui Xu; Zi Wang,2026,https://arxiv.org/abs/2608.28447,,,,,,,,,summary-only,,2608.28447,2026-08-28,0.8987,71,2602.16136,no,,,
LandingAgent: A Reference-Annotated Dataset and Agentic Generation Framework for Landing Pages,preprint,Injun Baek; HyeongSeok Lee; Yearim Kim; Junhoo Lee; Nojun Kwak,2026,https://arxiv.org/abs/2608.27902,,,,,,,,,summary-only,,2608.27902,2026-08-28,0.8985,72,2602.16136,no,,,
Fidelity Is Not Enough: Dispatch-Level Instrumentation for Agentic Datasheet Extraction,preprint,Qing Ye; Meng-Hsuan Lin,2026,https://arxiv.org/abs/2608.28439,,,,,,,,,summary-only,,2608.28439,2026-08-28,0.8980,73,2512.16856,no,,,
Rubric-to-Code Credit Assignment for Reinforcement Learning,preprint,Rui Jin; Jikai Chen; Yihan Chen; Hao Zhou; Demin Zhu; Kaichen Yang; Dong Wang; Chenyi Zhuang,2026,https://arxiv.org/abs/2608.27906,,,,,,,,,summary-only,,2608.27906,2026-08-28,0.8972,74,2602.16136,no,,,
PanelShield: Verifiable Closed-Loop Safe Planning for Robotic Industrial Panel Operation,preprint,Guipeng Xin; Jiahe Xu; Chenhui Wan; Jie Liu; Youmin Hu; Zhongxu Hu,2026,https://arxiv.org/abs/2608.28305,,,,,,,,,summary-only,,2608.28305,2026-08-28,0.8965,75,2603.23471,no,,,
SOMTab: Set-Order Mamba for Efficient Tabular In-Context Learning,preprint,Hao Wang; Siyu Zhang; Wei Ma,2026,https://arxiv.org/abs/2608.27882,,,,,,,,,summary-only,,2608.27882,2026-08-28,0.8964,76,2602.16136,no,,,
I-FLOP: Fast Learning of Order and Parents from Interventional Data,preprint,Liuting Chen; Alex Markham,2026,https://arxiv.org/abs/2608.28245,,,,,,,,,summary-only,,2608.28245,2026-08-28,0.8963,77,2409.10568,no,,,
Prove2Me: An Open Collaborative Platform for Scaling Math Formalization,preprint,Shuze Chen; Kunal Marwaha; Xiaoyang Lu; Henry Yuen; Tianyi Peng,2026,https://arxiv.org/abs/2608.28433,,,,,,,,,summary-only,,2608.28433,2026-08-28,0.8961,78,2605.24413,no,,,
On the Maintenance and Co-evolution of Agent Plugins: An Empirical Study of Claude Code Plugin Marketplaces,preprint,Ahmed Hereiz; Yingzhe Lyu; Hao Li; Bram Adams; Ahmed E. Hassan,2026,https://arxiv.org/abs/2608.28497,,"Empirically studies maintenance and co-evolution patterns in Claude Code plugin marketplaces across thousands of repositories and commits. Measures commit types, growth rates, and coupling between instruction files and scripts. Finds distinct co-evolution dependencies compared to traditional software.",,,,,,,summary-only,,2608.28497,2026-08-28,0.8960,79,2512.16856,yes,1,2,
Learning from Hard Prompts: Difficulty-aware Advantage Amplification in Dynamic Sampling,preprint,Siyuan Gan; Yuhan Li; Xiran Wang; Linjian Meng; Boyan Wang; Zhen Zhao; Jing Huo; Lei Bai; Yang Gao,2026,https://arxiv.org/abs/2608.27982,,,,,,,,,summary-only,,2608.27982,2026-08-28,0.8960,80,2602.16136,no,,,
VISTA: Verifier-Informed Student-to-Teacher Adaptation for On-Policy Self-Distillation,preprint,Zewen Ding; Zezhong Wu; Zhou Tao; Shida Wang; Shizhuo Hou; YongXiang Hua; Haoyu Cao; Linli Xu,2026,https://arxiv.org/abs/2608.28306,,,,,,,,,summary-only,,2608.28306,2026-08-28,0.8960,81,2602.16136,no,,,
