title,itemType,creators,date,url,tags,summary,system_type,participant_mix,observability,focus_area,threat_model,claim_type,tag_confidence,institutions,arxiv_id,first_seen,similarity,similarity_rank,nearest_anchor_id,screen_relevant,significance,novelty,emailed
The Imitator Game: Benchmarking Robot Imitative Ability Beyond Action Prediction,preprint,Xunzhe Zhou; Yiyang Cai; Fengyi Wang; Ran Ju; Hanxiang Ren; Ruizhe Liu; Yu Zhang; Qian Luo; Feng Chen; Pei Zhou; Yi Ma; Yanchao Yang,2026,https://arxiv.org/abs/2608.22301,,,,,,,,,summary-only,,2608.22301,2026-08-23,0.8735,105,2605.24413,no,,,
Quantum-Inspired Hybrid Neural Networks for Neural Decoding: A Controlled Ablation Study of Learnable Quantum Sidecar Integration,preprint,Diana Legziel Levy; Menachem Finkelstein; Peter Chin; Eilon Vaadia; Sarel Cohen,2026,https://arxiv.org/abs/2608.22475,,,,,,,,,summary-only,,2608.22475,2026-08-23,0.8733,106,2602.16136,no,,,
WAM-OPD: On-Policy Distillation for World Action Models,preprint,Liuhaichen Yang; Zhuang Jiang; Chenchao Sheng; Zezhi Tang,2026,https://arxiv.org/abs/2608.22364,,,,,,,,,summary-only,,2608.22364,2026-08-23,0.8724,107,2605.24413,no,,,
Risk-Sensitive Reinforcement Learning with Smoothed Quantile Objectives,preprint,Mohammad Alipour-Vaezi; Huaiyang Zhong; Sajad Khodadadian,2026,https://arxiv.org/abs/2608.22227,,,,,,,,,summary-only,,2608.22227,2026-08-23,0.8722,108,2409.10568,no,,,
Pre-Decoding Acoustic Triage for Budgeted Vision-Language Captioning of Untrimmed Egocentric Video,preprint,Masoud Jalayer; Changyi Li; Yu Xiao,2026,https://arxiv.org/abs/2608.22359,,,,,,,,,summary-only,,2608.22359,2026-08-23,0.8709,109,2602.16136,no,,,
Diagnosing and narrowing the simulation-to-real gap in powder X-ray diffraction with a wet-dry agentic loop,preprint,Shaoguang Wang; Weiyu Guo; Ben Fei; Xiaohong Shao; Zhihui Wang; Wanli Ouyang,2026,https://arxiv.org/abs/2608.22400,,,,,,,,,summary-only,,2608.22400,2026-08-23,0.8701,110,2602.16136,no,,,
Scale-invariant Optimal Sampling for Rare-events Data with Sparse Models,preprint,Jing Wang; HaiYing Wang; Qiang Zhang; Hao Helen Zhang,2026,https://arxiv.org/abs/2608.22597,,,,,,,,,summary-only,,2608.22597,2026-08-23,0.8692,111,2409.10568,no,,,
Fleet-Scale Pod Deployment with VPC-Native Networking in Managed Kubernetes,preprint,Sri Saran Balaji Vellore Rajakumar; Jayanth Varavani; Murat Parlakisik; Pavani Panakanti,2026,https://arxiv.org/abs/2608.22210,,,,,,,,,summary-only,,2608.22210,2026-08-23,0.8687,112,2509.10147,no,,,
"When Test-Time Adaptation Helps, Harms, or Becomes Inactive: A Condition-Level Study on CIFAR-10-C",preprint,Sreeja Guha Majumdar; Aratrika Saha,2026,https://arxiv.org/abs/2608.22233,,,,,,,,,summary-only,,2608.22233,2026-08-23,0.8676,113,2602.16136,no,,,
A Query-Time Framework for Transient 2D Pore-Scale Flow Prediction and Generative Design,preprint,Yiming Wang; Jiale Zhu; Zhichen Ye; Yandong Lv; Shiqi Wang; Jinlong Liu; Yucheng Fan,2026,https://arxiv.org/abs/2608.22235,,,,,,,,,summary-only,,2608.22235,2026-08-23,0.8669,114,2503.13395,no,,,
Non-Leaking Concurrent Objects,preprint,Hagit Attiya; Rotem Oshman; Noa Schiller; Corentin Travers,2026,https://arxiv.org/abs/2608.22288,,,,,,,,,summary-only,,2608.22288,2026-08-23,0.8667,115,2512.02682,no,,,
Adversarial Agents on Topology Optimization: Understanding the Fragility and Robustness of Deep Learning-based and Physics-Based Design Models under Adversarial Perturbation,preprint,Hoang Anh Nguyen; Yuan Hong; Hongyi Xu,2026,https://arxiv.org/abs/2608.22606,,,,,,,,,summary-only,,2608.22606,2026-08-23,0.8654,116,2503.13395,no,,,
GCA: Global Centroid Alignment in Federated Learning,preprint,Jong-Ik Park; Harry Jiang; Logan Blakely; Georgios Fragkos; Shamina Hossain-McKenzie; Carlee Joe-Wong,2026,https://arxiv.org/abs/2608.22593,,,,,,,,,summary-only,,2608.22593,2026-08-23,0.8653,117,2602.16136,no,,,
Closed-form estimation and uniform inference in additively separable triangular models with a nonseparable first stage,preprint,Keita Sunada,2026,https://arxiv.org/abs/2608.22605,,,,,,,,,summary-only,,2608.22605,2026-08-23,0.8651,118,2409.10568,no,,,
Mol-JEPA: A multimodal Joint Embedding Predictive Architecture for Molecules,preprint,Florian Rottach; Sebastian Schieferdecker; William Rudman; Randall Balestriero; Carsten Eickhoff,2026,https://arxiv.org/abs/2608.22642,,,,,,,,,summary-only,,2608.22642,2026-08-23,0.8648,119,2602.16136,no,,,
Clinical Graph-JEPA: Predictive Patient-State Knowledge Graphs for Cognitive Decision Support,preprint,Kushagra Yadav; Nalin Prabhath; Amit Lamba; Goeun Han; Yining Mao,2026,https://arxiv.org/abs/2608.22583,,,,,,,,,summary-only,,2608.22583,2026-08-23,0.8647,120,2602.16136,no,,,
Dual-Scale State-Space Modeling with Speaker-Wise Dynamic CRF for Speech Emotion Recognition in Conversation,preprint,Guan-Hua Wen; Kuan-Yu Chen; Hou-Chiang Tseng,2026,https://arxiv.org/abs/2608.22399,,,,,,,,,summary-only,,2608.22399,2026-08-23,0.8639,121,2510.22422,no,,,
Spending Scarce Confirmatory PET Measurements: Target-Aligned Validation in A4/LEARN,preprint,Eliuvish Han Cui,2026,https://arxiv.org/abs/2608.22223,,,,,,,,,summary-only,,2608.22223,2026-08-23,0.8639,122,2409.10568,no,,,
NeuroPrefetcher: Storage-Aware Sparse LLM Inference via Delta Prefetching,preprint,Nobel Dhar; Md Romyull Islam; Xuechen Zhang; Gongjin Sun; Sahidul Islam; Bobin Deng; Kun Suo,2026,https://arxiv.org/abs/2608.22643,,,,,,,,,summary-only,,2608.22643,2026-08-23,0.8636,123,2602.16136,no,,,
Arbitrage-Aware Multi-Step Forecasting of Implied Volatility Surfaces: Modelling Surface Trajectories Using Latent Diffusion,preprint,Dominik Manuel Buchegger; Lukas Gonon,2026,https://arxiv.org/abs/2608.22478,,,,,,,,,summary-only,,2608.22478,2026-08-23,0.8631,124,2503.13395,no,,,
On Deterministic Optimal Mechanisms in a Two-Item Setting for Distributions with Nondecreasing Density,preprint,Thirumulanathan D,2026,https://arxiv.org/abs/2608.22371,,,,,,,,,summary-only,,2608.22371,2026-08-23,0.8621,125,2509.10147,no,,,
Interpretable statistical feature engineering for early disruption prediction in the short pulse ADITYA tokamak,preprint,Jyoti Agarwal; Kavit Patel; Bhaskar Chaudhury; Abhishek Sharma; Shrichand Jakhar; Manika Sharma,2026,https://arxiv.org/abs/2608.22515,,,,,,,,,summary-only,,2608.22515,2026-08-23,0.8618,126,2503.13395,no,,,
Recovering Weighted Tangent Geometry from a Single-Scale Score Field,preprint,Ziqi Zhao; Qingjian Ni,2026,https://arxiv.org/abs/2608.22334,,,,,,,,,summary-only,,2608.22334,2026-08-23,0.8589,127,2602.16136,no,,,
"Loss Landscape Features That Make Adam Stall: Definitions, Estimators, and the Preconditioned Hessian View",preprint,Rodion Podorozhny,2026,https://arxiv.org/abs/2608.22145,,,,,,,,,summary-only,,2608.22145,2026-08-23,0.8589,128,2602.16136,no,,,
KPI-Conditioned Generative Design of Automotive Hood Inner Panels: A Two-Stage Retrieval-Generation Pipeline with Surrogate-Based Performance Estimation,preprint,Sudeep Chavare,2026,https://arxiv.org/abs/2608.22457,,,,,,,,,summary-only,,2608.22457,2026-08-23,0.8583,129,2602.16136,no,,,
EMPIRE: Explicit Manipulation Planning as a Learnable Intermediate Representation for Egocentric Hand-Motion Forecasting,preprint,Wen Wang; Ruibing Hou; Hong Chang; Shiguang Shan; Xilin Chen,2026,https://arxiv.org/abs/2608.22449,,,,,,,,,summary-only,,2608.22449,2026-08-23,0.8578,130,2605.24413,no,,,
Cross-Subject Generalization in Decoding Perceived Speech from Non-Invasive Brain Recordings,preprint,Aoke Zhang; Bo Wang; Xihong Wu; Heping Cheng; Jing Chen,2026,https://arxiv.org/abs/2608.22420,,,,,,,,,summary-only,,2608.22420,2026-08-23,0.8542,131,2602.16136,no,,,
Self-Supervised Graph Representation Learning for In-The-Wild Wearable and Smartphone based Emotion Recognition,preprint,Ioannis N. Ziogas; Leontios J. Hadjileontiadis; Ahsan H. Khandoker; Aamna Al Shehhi,2026,https://arxiv.org/abs/2608.22387,,,,,,,,,summary-only,,2608.22387,2026-08-23,0.8518,132,2605.13860,no,,,
From Symmetry to Invariance: Learning Galois Equivalent Representations in Finite Fields,preprint,Zheng Zhang; Na Zhang,2026,https://arxiv.org/abs/2608.22513,,,,,,,,,summary-only,,2608.22513,2026-08-23,0.8497,133,2602.16136,no,,,
DiD It in 87 Minutes: A Label-Free Softmax-to-Linear Adaptation of Vision Transformers for Object Detection,preprint,Huaiyuan Qin; Gabriel James Goenawan; Zihang Lin; Muli Yang; Hongyuan Zhu,2026,https://arxiv.org/abs/2608.22368,,,,,,,,,summary-only,,2608.22368,2026-08-23,0.8472,134,2602.16136,no,,,
Vision-Language Models for Occupational Physical Exposure Assessment: Estimating External Hand Forces in Manual Material Handling Tasks from RGB Video,preprint,Mohammad Sadra Rajabi; Aanuoluwapo Ojelade; Sunwook Kim; Maury A. Nussbaum,2026,https://arxiv.org/abs/2608.22586,,,,,,,,,summary-only,,2608.22586,2026-08-23,0.8468,135,2602.16136,no,,,
Efficient Regression Models for Scan Statistics,preprint,Gazi Abdur Rakib; Tristan Ashton; Ryan A. Loomis; Brian S. Mason; Eric J. Murphy; Ci Xue; Jeff M. Phillips,2026,https://arxiv.org/abs/2608.22201,,,,,,,,,summary-only,,2608.22201,2026-08-23,0.8448,136,2605.13860,no,,,
GAN-Diff : Coupling Pretrained WGAN-GP Features with Conditional Diffusion U-Nets,preprint,Saif Ahmed; Ashadulla Hil Galib; S. M. Riaz Rahman Antu; Ahmed Faizul Haque Dhrubo; Souvik Pramanik; Mohammad Abdul Qayum; Mohsin Sajjad; Mohammad Ashrafuzzaman Khan,2026,https://arxiv.org/abs/2608.22272,,,,,,,,,summary-only,,2608.22272,2026-08-23,0.8398,137,2602.16136,no,,,
Multi-Task Learning for Non-Canonical Phoneme Recognition via Articulatory Feature Decomposition,preprint,Sophia Riaz; Haoze Zheng; Amos Roche; Miyu Zhang; Anamika Ragu; Salvatore Penachio; Kaustav Mukherjee; Aneesh Jonelagadda,2026,https://arxiv.org/abs/2608.22273,,,,,,,,,summary-only,,2608.22273,2026-08-23,0.8390,138,2510.22422,no,,,
Sharp Barron Regularity Results for Coulombic Many-Electron Wave Functions,preprint,Pingbing Ming; Hao Yu,2026,https://arxiv.org/abs/2608.22252,,,,,,,,,summary-only,,2608.22252,2026-08-23,0.8386,139,2503.13395,no,,,
GET: Generative Embedding Translation for Medical Image Segmentation,preprint,Md Maklachur Rahman; Md Hasan Al Banna; Saraf Anjum; Mahmudul Hasan; Tracy Hammond,2026,https://arxiv.org/abs/2608.22619,,,,,,,,,summary-only,,2608.22619,2026-08-23,0.8350,140,2602.16136,no,,,
TransHands: Repurposing Human Pose Encoders as Hand Pose Encoders,preprint,Milo Piccioli; Gianluca Amprimo; Claudia Ferraris; Gabriella Olmo,2026,https://arxiv.org/abs/2608.22341,,,,,,,,,summary-only,,2608.22341,2026-08-23,0.8273,141,2602.16136,no,,,
Precision-Aware Variable Bit Processing Elements for Hardware-Efficient Systolic Array Designs,preprint,Dantu Nandini Devi; Madhav Rao,2026,https://arxiv.org/abs/2608.22378,,,,,,,,,summary-only,,2608.22378,2026-08-23,0.8256,142,2602.16136,no,,,
AI Agents Push Humans Out of the Loop,preprint,Margaret Mitchell; Avijit Ghosh; Samir Passi,2026,https://arxiv.org/abs/2608.23642,"Control and Steering; Trust, Delegation & Accountability; Policy and Governance","Position paper arguing that current AI agent development and deployment undermine effective human oversight, and that extended use of automation degrades the cognitive capacities oversight requires. Draws on automation and human-computer interaction research to outline design-level affordances and organizational protocols that support critical judgement and counteract skill atrophy.",,mixed human+AI,,Steering; Design,Gradual Disempowerment,position/opinion; threat model articulation,summary-only,,2608.23642,2026-08-24,0.9611,1,2603.23471,yes,3,2,yes
Predicting the scale limits of social mechanisms in agent societies,preprint,Zengqing Wu; Chuan Xiao,2026,https://arxiv.org/abs/2608.22884,Collective Intelligence; Simulation and Digital Twins; Evaluations,"Introduces an audit that predicts whether a social mechanism observed in a small group of language-model agents continues to operate as the population grows. The audit examines how often the mechanism can act, whether agents use the information it supplies, and whether measurement creates apparent scale effects. Controlled experiments cover reciprocity, consensus, punishment and gossip, and predictions transfer to third-party code and a second model family.",social network,pure-AI,aggregates observable; interactions observable; agents observable,Monitoring; Simulation,,empirical study; proposed method/system,summary-only,,2608.22884,2026-08-24,0.9508,2,2409.02822,yes,4,4,yes
The Laws of Context Allocation: Causal Measurement and Closed-Loop Orchestration in Generative Search,preprint,Peiyang Liu; Xi Wang; Di Liang; Wei Ye,2026,https://arxiv.org/abs/2608.23252,,,,,,,,,summary-only,,2608.23252,2026-08-24,0.9507,3,2602.16136,no,,,
"Markets, Not Planners: Decentralized Orchestration of LLM Agents with Private Information",preprint,Xiao Liu; Haoyang Li; Songwei Li; Hongbo Fang; Fengli Xu; Feng Shi; James Evans,2026,https://arxiv.org/abs/2608.23867,Agentic Economies; Coordination & (Super-)cooperation; Labour & Automation,"Introduces AgentLance, a repeated labor market in which LLM agents bid on tasks with private costs and self-maintained strategy notes, an allocator selects winners from bids and public reputation records, and a VCG-style payment rule prices the work. Winning agents can decompose tasks and subcontract through the same mechanism. Reports results on mathematical reasoning, code generation, knowledge-intensive QA and agentic tasks against single-model, centralized-orchestration and market baselines, and shows a single inserted preference nearly doubles a favored agent's task share under a centralized LLM allocator.",labour market,pure-AI,interactions observable; agents observable,Simulation; Design,Systemic Instability; Partially Observable Systems; Power Concentration,empirical study; proposed method/system,summary-only,,2608.23867,2026-08-24,0.9490,4,2509.10147,yes,4,3,yes
Concepts for Securing Agentic AI Coding and the Terok Environment,preprint,Jiří Vyskočil; Franz Pöschel; Andreas Knüpfer,2026,https://arxiv.org/abs/2608.22930,,,,,,,,,summary-only,,2608.22930,2026-08-24,0.9481,5,2603.23471,no,,,
Minimal Local Simulation Foundations for LLM- and VLM-Driven Agents in 2D and 3D Environments,preprint,Ryuki Hyodo,2026,https://arxiv.org/abs/2608.22833,,,,,,,,,summary-only,,2608.22833,2026-08-24,0.9463,6,2502.08691,no,,,
From Inertia to Objectivity: Improving Deep Research Agents with Noise Isolation,preprint,Xiangxin Zhang; Zhanwei Zhang; Zhihang Fu; Binbin Lin; Wenxiao Wang,2026,https://arxiv.org/abs/2608.23045,,,,,,,,,summary-only,,2608.23045,2026-08-24,0.9433,7,2602.16136,no,,,
Quantifying System-Level Harms from AI Adoption in Complex Sociotechnical Systems,preprint,Paul Vautravers; Oliver Chalkley; Gabriel Downer; Kate S; Damian Ruck,2026,https://arxiv.org/abs/2608.23906,Financial Systems & Systemic Risk; Threat Models; Evaluations,"Proposes a framework that links Systems Theoretic Process Analysis, component-level model testing, and probabilistic system modelling to translate AI model behaviour into system-level risk estimates. Applies it to the UK Real Time Gross Settlement system, where adversarial inputs shift LLM trading recommendations and a financial contagion model shows more bank failures and lower cascade thresholds under widespread or monopolistic AI adoption.",financial system,mixed human+AI,aggregates observable,Monitoring; Simulation,Systemic Instability,theoretical/conceptual framework; empirical study; proposed method/system,summary-only,,2608.23906,2026-08-24,0.9429,8,2512.16856,yes,4,3,yes
AI Finds A Way,preprint,Aaron Dharna; Cong Lu; Ryan Sullivan; Joel Lehman; Victoria Krakovna; Jeff Clune,2026,https://arxiv.org/abs/2608.23875,,,,,,,,,summary-only,,2608.23875,2026-08-24,0.9416,9,2509.01063,no,,,
Artificial Empathy: Towards a Framework for Unsupervised Agency Detection and Policy Reconstruction,preprint,Peter Kuhn; Chris Pang; Sonakshi Chauhan,2026,https://arxiv.org/abs/2608.23030,,,,,,,,,summary-only,,2608.23030,2026-08-24,0.9390,10,2502.14143,no,,,
POOL: Propagated Uncertainty Over Lookalikes,preprint,Rounak Sharma; Ananya B. Sai; Soumyabrata Pal,2026,https://arxiv.org/abs/2608.23086,,,,,,,,,summary-only,,2608.23086,2026-08-24,0.9365,11,2602.16136,no,,,
InjecMEM: Memory Injection Attack on LLM Agent Memory Systems,preprint,Hanling Tian; Gengyu Zhang; Zeyang Sha; Jingying Wang; Yuhang Liu; Zhehao Huang; Kun Yang; Xiaolin Huang,2026,https://arxiv.org/abs/2608.23471,,,,,,,,,summary-only,,2608.23471,2026-08-24,0.9362,12,2602.16136,no,,,
The Interaction Tax: When Communication Erases Diversity in Multi-Agent Teams,preprint,Summer Eunhyung Ann; Haokun Liu; Chenhao Tan,2026,https://arxiv.org/abs/2608.23541,,"Tests whether multi-agent LLM interaction on optimization tasks helps or hurts, finding full-solution sharing causes rapid convergence and loses diversity across models.Independent proposal generation avoids this 'interaction tax', and critique only helps when errors are easy to detect.",,,,,,,summary-only,,2608.23541,2026-08-24,0.9349,13,2510.22422,yes,2,2,
The Emergence of Relevance Through Axiomatic Attention Patterns During LoRA Fine-Tuning,preprint,Matthew Perlman; Atharva Nijasure; James Allan,2026,https://arxiv.org/abs/2608.23338,,,,,,,,,summary-only,,2608.23338,2026-08-24,0.9345,14,2602.16136,no,,,
"Granite.Trust Policy Tools: Shareable, Actionable Policies for Generative AI Applications",preprint,Nathalie Baracaldo; Nicolas Mello; Kush R. Varshney; Heiko Ludwig; Kate Soule; David Cox,2026,https://arxiv.org/abs/2608.23870,,,,,,,,,summary-only,,2608.23870,2026-08-24,0.9338,15,2603.23471,no,,,
What Proves You Wrong: Benchmarking Language Models on Falsifiable Research Ideation,preprint,Ziyue Wang; Aomufei Yuan; Yiran Yao; Linli Yao; Hongyao Zuo; Ziwen Gong; Yuanxin Liu; Shicheng Li; Yishuo Cai; Tong Yang; Xu Sun; Xiaohui Li; Haoli Bai,2026,https://arxiv.org/abs/2608.22948,,,,,,,,,summary-only,,2608.22948,2026-08-24,0.9336,16,2602.16136,no,,,
The Retriever Should Remember: Experience-Amortized Reranking for Long-Term Agent Memory,preprint,Qi Feng; Chris Ding; Jicong Fan,2026,https://arxiv.org/abs/2608.22767,,,,,,,,,summary-only,,2608.22767,2026-08-24,0.9327,17,2602.16136,no,,,
PsychJail: Exploring Psychological Jailbreaks via Multi-Turn Persuasion of LLM Policies,preprint,Zeyu Feng; Qingyu Wu; Yuzhe Luo; Hua Cheng,2026,https://arxiv.org/abs/2608.23028,,,,,,,,,summary-only,,2608.23028,2026-08-24,0.9326,18,2602.16136,no,,,
Buried in Textual Debt: Context Pruning with Visual Evidence Preservation for MLLM Agents,preprint,Yuchen Huang; Sijia Li; Jun Zhang; Yi R. Fung,2026,https://arxiv.org/abs/2608.22963,,,,,,,,,summary-only,,2608.22963,2026-08-24,0.9319,19,2602.16136,no,,,
Unlearning Is Not Just Erasing: Temporal Decoupling via Generation Inequality,preprint,Xunlei Chen; Qirui Ye; Yuang Li; Yi Gong; Zhaokun Wang; Wenyi Li; Shiyao Guo; Jinyu Guo,2026,https://arxiv.org/abs/2608.23020,,,,,,,,,summary-only,,2608.23020,2026-08-24,0.9313,20,2602.16136,no,,,
SyPS: Measuring Sycophancy Prompt Sensitivity in Large Language Models,preprint,Lijia Huang; Yao Fu; Sihao Ren,2026,https://arxiv.org/abs/2608.23837,,,,,,,,,summary-only,,2608.23837,2026-08-24,0.9313,21,2510.22422,no,,,
Robustness Analysis of Agentic AI to Inconsistent and Incomplete Tool Responses,preprint,Jiachen Xu; Torben Bach Pedersen; Zhongming Yao; Xiaoyu Zhang; Yushuai Li,2026,https://arxiv.org/abs/2608.22676,,,,,,,,,summary-only,,2608.22676,2026-08-24,0.9309,22,2604.10290,no,,,
"Resilience Matters for Embodied Agents System: New Metrics, Systematic Evaluation, and Optimization",preprint,Yapeng Liu; Yuanzhao Zhai; Xudong Gong; Dawei Feng; Bo Ding; Lin Wang; Huaimin Wang,2026,https://arxiv.org/abs/2608.23839,,,,,,,,,summary-only,,2608.23839,2026-08-24,0.9303,23,2502.14143,no,,,
